videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
RF-Mqs2qC-M,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,28637063,562432.0,18744.0,"dj,home,house,music,musician,tour,zedd,house tour,anton zaslavski,dj zedd,home tour,open door,zedd clarity,zedd tour,zedd songs,zedd interview,zedd music,zedd dj,zedd musician,zedd house,zedd home,zedd stay,zedd stay the night,zedd house tour,zedd find you,zedd open door,zedd 2018,zedd anton zaslavski,anton zaslavski interview,los angeles,celebrity homes,celebrity,homes,architectural digest",555.0,0.0,152.43902156062313,9.880146311097036,0.5024614458208209,43.02704071258759,2.4683789771294906,0.09154613597972973,152.43902156062313,9.880146311097036,0.5024614458208209,43.02704071258759,2.4683789771294906,0.09154613597972973
TclUk6-63QQ,National Geographic Megafactories - Coca-Cola,Rommel Gonzales,5428999,24442.0,2298.0,"coca-cola,national,soda,factory,machine,National,Geographic,softdrink,company,bottlers,mega,automatic,computer",2710.0,0.0,106.74487685462792,10.900769846288226,1.5184605947621976,60.599298668767936,2.6087613121867665,0.09048383086369928,106.74487685462792,10.900769846288226,1.5184605947621976,60.599298668767936,2.6087613121867665,0.09048383086369928
PuSkexkHRb0,What If We Built a Road Around the World?,RealLifeLore,6185240,90630.0,4381.0,"real life lore,real life lore maps,real life lore geography,real life maps,world map,world map is wrong,world map with countries,world map real size,map of the world,world geography,geography,geography (field of study),facts you didn’t know,road,longest road,what if,roads,road around the world,global highway,bering strait bridge,strait of gibraltar bridge,longest road in the world,longest highway",452.0,0.0,114.24992310315552,6.474544121356742,5.5716956654456675,31.298316592261905,2.048072323883551,0.032028030563186816,114.24992310315552,6.474544121356742,5.5716956654456675,31.298316592261905,2.048072323883551,0.032028030563186816
79_IsTV8X-c,4 Levels of Spaghetti & Meatballs: Amateur to Food Scientist | Epicurious,Epicurious,10284999,164318.0,10291.0,"meatballs,spaghetti,4 levels,spaghetti and meatballs,spaghetti and meatballs recipe,how to make spaghetti and meatballs,making spaghetti and meatballs,4 levels of,food scientist,meatball recipe,making meatballs,how to make meatballs,make spaghetti and meatballs,amateur chef,professional chef,homemade spaghetti and meatballs,easy spaghetti and meatballs,best spaghetti and meatballs,make meatballs,best meatballs,meatball,amateur cook,epicurious",689.0,0.0,183.77451243426682,7.2320492129431155,1.8935704131441224,30.55282243860709,1.4743966216750433,0.08050979393115942,183.77451243426682,7.2320492129431155,1.8935704131441224,30.55282243860709,1.4743966216750433,0.08050979393115942
1zdZG6KFM0g,"""I Went To The Other Side!"" A Near Death Experience!  (True Story!)",Strange But True Stories!,1159917,13942.0,1891.0,"NDE,near death experience,obe,heaven,god,near death,death,seeing the light,angels,spiritual awakening,afterlife,religion,being of light,supernatural,spirituality,ascended master,holy spirit,out of body experience,#what happens when we die,strange but true stories,cryptids and monsters,time travel,time,time travel stories,true story",1035.0,0.0,88.1122050707864,7.269500554168133,6.043911240271068,37.00781354837628,1.4806226159771607,0.06026735167572464,88.1122050707864,7.269500554168133,6.043911240271068,37.00781354837628,1.4806226159771607,0.06026735167572464
PX5-XyBNi00,Warren Buffet's Life Advice Will Change Your Future (MUST WATCH),Motivation Madness,3955746,37940.0,2174.0,"the video that will change your future,best motivational video ever,best motivational video,change your future,one of the best motivational videos,motivational speeches,motivation for success in life,best motivational speeches,morgan freeman motivation,video advice,video that will change your life,change your life,warren buffet",4615.0,0.0,60.915270830041685,7.497027426903218,1.797889769170579,32.27112111773204,0.9897482045322012,0.008705478060671722,60.915270830041685,7.497027426903218,1.797889769170579,32.27112111773204,0.9897482045322012,0.008705478060671722
FXATwX5bVp8,A Simple Test Will Show If You Are a Genuine Introvert,BRIGHT SIDE,5483876,69949.0,18410.0,"your personality,personality test,personality quiz,personality types,personality traits,character,your personality and your brain,reveal the truth,personality test psychology,personality test questions,introvert vs extravert,bright side,introvert,personality type,introvert problems",801.0,0.0,222.99809079996743,4.985875054076284,16.52750244140625,47.147466362847226,0.4322629300198192,0.00592803955078125,222.99809079996743,4.985875054076284,16.52750244140625,47.147466362847226,0.4322629300198192,0.00592803955078125
Xjq_ow5DrWY,Tony Robbins: Feeling Lost? How to Find Yourself Again ( Tony Robbins Passion ),Other Live,1741002,24813.0,1421.0,"tony robbins,motivation tony robbins,anthony robbins,tony robbins money,ted tony robbins,law of attraction,motivational video,tony robbins 2017,tony,robbins,talk show,inspiration,inspirational,inspirational video,success,motivational speech,seminar,speech,motivation,relationship,passion,again,find,lost,feeling,feel,yourself",2163.0,0.0,34.78303317255261,4.2118920251602345,0.5659123303983834,19.786668831793687,0.2685890112534188,0.00038904626154734415,34.78303317255261,4.2118920251602345,0.5659123303983834,19.786668831793687,0.2685890112534188,0.00038904626154734415
dFT2IKmwyfg,Intermittent Fasting & Hunger - What the Science says,What I've Learned,1596802,36374.0,879.0,"intermittent fasting,hunger,glucagon,insulin,ketosis,keto,low carb,fasting,fast,brain,body,biology,science,explained,ketones,glucose,weight loss,hungry,ketogenic,diet,hgh,what is ketosis,lchf,nutrition,health,insulin resistance,leptin,blood sugar,blood glucose,fasting diet,metabolism,growth hormone,glycogen,healthy,fat,lose fat,build muscle,bdnf,intermittent fasting benefits,ghrelin,hormones,carbs,hungry on IF,carbohydrates,hunger while fasting,too hungry",662.0,0.0,134.6213972186325,7.7955620193635715,5.152041888575607,37.82993780022974,1.5551137571646552,0.04992033305921053,134.6213972186325,7.7955620193635715,5.152041888575607,37.82993780022974,1.5551137571646552,0.04992033305921053
kCC8UIPrASA,Top 30 Unexpected Thug Life Moments,MattyTheFatty,8371865,74323.0,18729.0,"funny,thug life,unexpected thug life",1364.0,0.0,91.55764998203476,8.25594533624324,3.198223904278592,41.14188733719985,1.8913629070035392,0.0522943853021978,91.55764998203476,8.25594533624324,3.198223904278592,41.14188733719985,1.8913629070035392,0.0522943853021978
zttC2x9nMEw,Audi Electric Motors Production,Car TV,1718315,11202.0,826.0,"Audi,Electric Motor,Audi Electric Motors Production,Electric Motor Production,Audi Motor Production,Electric Motor Assembly,Electric Motor Plant,Electric Motor factory,New,production,works,manufactory,factory,Assembly Line,plant,Conveyor,Manufacturing,how it's made,Audi Hungaria plant,oddly satisfying,oddlysatisfying",1106.0,0.0,139.19897374425207,10.29030233418442,0.66504052881006,47.5526757225976,3.106866004443781,0.2446651974239865,139.19897374425207,10.29030233418442,0.66504052881006,47.5526757225976,3.106866004443781,0.2446651974239865
RCXGpEmFbOw,Meet the dazzling flying machines of the future | Raffaello D'Andrea,TED,3482707,59167.0,1466.0,"TED Talk,TED Talks,Raffaello D'Andrea,done,flying machines,autonomous systems",696.0,0.0,48.765402491009425,5.943994180247687,0.6031281001984127,20.73842463417659,0.6778141962240313,0.017086356026785713,48.765402491009425,5.943994180247687,0.6031281001984127,20.73842463417659,0.6778141962240313,0.017086356026785713
bBrUrgNf5y8,7 STRANGEST New Engines,Tech Planet,3813897,28633.0,1809.0,"weird engines,strange engines,see through engines,liquid piston,new engines,new type of engine,opposing piston engine,free energy motor,magnet motor,odd engines,unusual engines,powerful engines,big engines,rotor engines,funny engines,engine breakthrough,engine tech,engine news,engine starting,engine running,spherical engine,homemade engines,most powerful engines,bizzare engine",338.0,0.0,119.04809654884086,8.434807596595085,3.144828048406864,38.28847528594771,1.5979694930669956,0.05651496438419117,119.04809654884086,8.434807596595085,3.144828048406864,38.28847528594771,1.5979694930669956,0.05651496438419117
PRSoRkM8GcM,How to SUPER CLEAN your Engine Bay,ChrisFix,22597683,394593.0,16044.0,"how to clean an engine,how to clean an engine bay,engine bay cleaning,superclean,engine superclean,engine bay detailing,engine cleaning,engine detailing,how to clean the engine bay,diy engine cleaning,how to wash your engine",1319.0,0.0,136.48675054993294,11.19982535325267,2.764225096012205,55.45520430542403,3.0177002055837283,0.14921153675426135,136.48675054993294,11.19982535325267,2.764225096012205,55.45520430542403,3.0177002055837283,0.14921153675426135
pCON4zfMzjU,Electromagnetic Levitation Quadcopter,Veritasium,1829596,49102.0,849.0,"veritasium,electromagnetic,levitation,science,physics,lenz's law,induction,hyperloop,electromagnetism,induced,eddy currents,current,magnet,magnetism,levitating,lift,repulsion,field,fields,magnetic,emf,flux,changing",379.0,,107.61857400459157,8.222949572530805,1.3516895673428362,37.90085606268275,2.391125015097104,0.03844893606085526,107.61857400459157,8.222949572530805,1.3516895673428362,37.90085606268275,2.391125015097104,0.03844893606085526
IesIsKMjB4Y,Why graphene hasn’t taken over the world...yet,Verge Science,9690190,223979.0,5584.0,"graphene,scientific revolution,science,desalination,armor,carbon,research,chemistry,physics,steel,material,engineering,graphene production,facts,science experiments,amazing,list,experiment,nasa news,nasa,universe,education,space,spacex,mars,elon musk,verge science,the verge,vox,seeker,life noggin,Motherboard,Deep Look,Veritasium,SciShow,ASAP Science,Kurzgesagt,coal,graphite,diamond,electricity",463.0,0.0,88.0685393448514,8.52086348545153,1.598114779345878,39.5420808598417,1.909520989054452,0.07489079301075269,88.0685393448514,8.52086348545153,1.598114779345878,39.5420808598417,1.909520989054452,0.07489079301075269
iR4CFiuR3tQ,This Tesla Model S Owner Repairs His Own Car,CNBC,2311619,35010.0,3818.0,"CNBC,business news,finance stock,stock market,news channel,news station,breaking news,us news,world news,cable,cable news,finance news,money,money tips,financial news,Stock market news,stocks,Model 3,Model 3 tesla,tesla stock,tesla price,model x tesla,tesla stock Price,tesla flamethrower,tesla model s,tesla hacks,diy tesla repair,repairing your own tesla,tesla repair,tesla rebuild,tesla repair near me,tesla near me",329.0,0.0,112.49063685356165,9.860839264271412,1.299364083543771,43.94538648200758,2.512599324998102,0.04039787523674242,112.49063685356165,9.860839264271412,1.299364083543771,43.94538648200758,2.512599324998102,0.04039787523674242
x0MjZOR89Fk,"TRUE Cost of a Tesla Model 3 (After 10,000 Miles)",Andy Slye,1059927,16084.0,1578.0,"tesla model 3 cost of ownership,tesla model 3 cost of charging,model 3 cost,what is the cost of a tesla model 3,tesla model 3 true cost,how much does a tesla model cost,model 3 ownership cost,true cost of a tesla model 3,tesla model 3 cost,how much to charge a tesla,how much to charge a model 3,how much to charge tesla model 3,model 3 charging cost,tesla model 3 cost calculator,tesla model 3 cost breakdown,tesla model 3 cost to own,should i buy a tesla model 3",362.0,0.0,170.87712651315164,8.193454489145159,4.157413848458904,32.42224362633181,1.9340261857578585,0.10931145654965753,170.87712651315164,8.193454489145159,4.157413848458904,32.42224362633181,1.9340261857578585,0.10931145654965753
VFWbuKr5-I8,Why You Wouldn't Want to Fly On The Soviet Concorde - The TU-144 Story,Mustard,4718379,41514.0,5260.0,"Tupolev Tu-144,Concorde,concordski,konkordski,Supersonic Passanger Aircraft,Fastest Passanger Aircraft,fastest passanger airplane,Soviet Concorde,uncomfortable airplanes to fly in,most unreliable airplane,Russian Aviation,dangerous planes to fly in,Boeing 2707,supersonic transport aircraft (SST),Lockheed L-2000,Supersonic Airliners,tupolev,1973 Paris Airshow Crash,Tu-144 documentary,civil aviation,ty-144,Soviet Airliners,Aeroflot,Aviation History,Mustard",410.0,0.0,148.10420631139905,7.904663907231042,2.162898035230352,27.274141471883468,2.026537392905549,0.08718202172256098,148.10420631139905,7.904663907231042,2.162898035230352,27.274141471883468,2.026537392905549,0.08718202172256098
eyqwLiowZiU,How does a Stepper Motor work ?,Learn Engineering,1657101,27725.0,426.0,"stepper motor,variable reluctance motor,Hybrid motor,hafl stepping",353.0,,133.37938138815528,9.286920322799956,5.066650772691705,41.47629352503913,2.2384677540989686,0.05274812940140845,133.37938138815528,9.286920322799956,5.066650772691705,41.47629352503913,2.2384677540989686,0.05274812940140845
r15_6z9xryo,Inside The World's Only Private Boeing 787 Dreamliner!,Sam Chui,27031638,187261.0,16160.0,"Boeing787,Sam Chui,B787,Private Jet,Business Jet,Deer Air,Luxury Travel,UAS,Dubai Air Show",437.0,0.0,128.95451038707387,9.633726571877727,1.794750483349116,37.34002130681818,3.0386878181038623,0.1551541415127841,128.95451038707387,9.633726571877727,1.794750483349116,37.34002130681818,3.0386878181038623,0.1551541415127841
3SAxXUIre28,How does an Electric Car work ? | Tesla Model S,Learn Engineering,5203349,69301.0,2383.0,"electric car,Tesla Model S,Regenerative braking,inverter,Drive train,Tesla car,battery pack,induction motor",624.0,1.0,116.74857019097222,9.654496891128392,5.359961805555557,39.11665104166666,2.59730563744472,0.0845078125,116.74857019097222,9.654496891128392,5.359961805555557,39.11665104166666,2.59730563744472,0.0845078125
bf7BXwVeyWw,Why is our universe fine-tuned for life? | Brian Greene,TED,2180877,30735.0,1591.0,"Brian Greene,cosmos,physics,science,universe,TED2012,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",1308.0,0.0,41.17095802934823,5.420825656566313,0.9090484023801952,23.80434789811281,0.6082227197539976,0.00793084297471374,41.17095802934823,5.420825656566313,0.9090484023801952,23.80434789811281,0.6082227197539976,0.00793084297471374
q7v5NtV8v6I,Why Everything You Thought You Knew About Quantum Physics is Different - with Philip Ball,The Royal Institution,535451,6734.0,653.0,"Ri,Royal Institution,quantum,quantum physics,physics,theory,philip ball,lecture,universe,science",2567.0,1.0,48.24670157465953,7.365325189748369,1.168217851545612,23.186361732598357,0.6459680356865921,0.00789704675340467,48.24670157465953,7.365325189748369,1.168217851545612,23.186361732598357,0.6459680356865921,0.00789704675340467
CeuIop_j2bI,Quantum Computing 2018 Update,ExplainingComputers,169397,5743.0,169.0,"quantum computing,quantum,computing,quantum supremacy,what is a qubit,qubit,qubits,ibm q,ibm-q,ibm quantum computing,microsoft,microsoft quantum computing,google quantum computing,quantum ai,D-Wave Systems,D Wave Systems,D-Wave,D Wave,Alibaba,Alibana quantum computing,john preskill,quantum computing applications,quantum computing pioneers,IonQ,Quantum Circuits,Intel,Intel quantum computing,spin qubit,Intel spin qubit,Rigetti,ibm",876.0,1.0,194.22766025735874,4.606756290999709,15.129670730744948,40.52422232579704,0.7590187296231868,0.005115855823863636,194.22766025735874,4.606756290999709,15.129670730744948,40.52422232579704,0.7590187296231868,0.005115855823863636
p-MNSLsjjdo,The Quantum Experiment that Broke Reality | Space Time | PBS Digital Studios,PBS Space Time,3297234,47448.0,1772.0,"PBS Space Time,PBS,Space Time,Space,Time,Double Slit,Light Waves,Light,Photon,Electron,Buckminsterfullerine,bucky balls,electromagnetic field,electromagnetic,max planck,albert einstein,werner heisenberg,neils bohr,veritasium,quantum,physics,quantum physics,experiment,wavefunction,wave function,wave,particle",812.0,1.0,81.88727695498892,8.854723334568904,2.768930134841513,28.610981302189842,1.2272690813220164,0.04547006805981595,81.88727695498892,8.854723334568904,2.768930134841513,28.610981302189842,1.2272690813220164,0.04547006805981595
TgA2y-Bgi3c,The Mystery That Keeps Neil deGrasse Tyson Up At Night,The Late Show with Stephen Colbert,4480235,77313.0,2663.0,"The Late Show,Stephen Colbert,Colbert,Late Show,celebrities,late night,talk show,skits,bit,monologue,The Late Late Show,Late Late Show,letterman,david letterman,comedian,impressions,CBS,joke,jokes,funny,funny video,funny videos,humor,celebrity,celeb,hollywood,famous,James Corden,Corden,Comedy",541.0,0.0,50.209317581741885,8.317317365573599,0.5328213413065843,28.851287213863174,0.7335165592915118,0.011497214988425928,50.209317581741885,8.317317365573599,0.5328213413065843,28.851287213863174,0.7335165592915118,0.011497214988425928
